typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","348","HUN","Hungary","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2115867318","2115867318","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","352","ISL","Iceland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","292502900","292502900","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","360","IDN","Indonesia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7415716994","7415716994","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","364","IRN","Iran","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","36291029","36291029","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","368","IRQ","Iraq","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","771884318","771884318","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","372","IRL","Ireland","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","9555254801","9555254801","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","376","ISR","Israel","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","10188028941","10188028941","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19920417118","19920417118","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","384","CIV","Côte d'Ivoire","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","208067269","208067269","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","388","JAM","Jamaica","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1696588402","1696588402","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","392","JPN","Japan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","64090703425","64090703425","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","509092582","509092582","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","400","JOR","Jordan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1325367197","1325367197","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","404","KEN","Kenya","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","370786703","370786703","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","51212196800","51212196800","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","414","KWT","Kuwait","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2240591950","2240591950","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","417","KGZ","Kyrgyzstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","32480570","32480570","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","418","LAO","Lao People's Dem. Rep.","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","24760963","24760963","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","422","LBN","Lebanon","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","623933148","623933148","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","426","LSO","Lesotho","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2192068","2192068","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","428","LVA","Latvia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","306185741","306185741","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","430","LBR","Liberia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","93152923","93152923","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","434","LBY","Libya","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","316451047","316451047","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","440","LTU","Lithuania","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1018752029","1018752029","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","442","LUX","Luxembourg","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1353107878","1353107878","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","446","MAC","China, Macao SAR","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","183004729","183004729","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","450","MDG","Madagascar","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","34809236","34809236","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","454","MWI","Malawi","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","13214745","13214745","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","458","MYS","Malaysia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","12498459269","12498459269","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","462","MDV","Maldives","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","24659947","24659947","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","466","MLI","Mali","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","99265171","99265171","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","470","MLT","Malta","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","157277277","157277277","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","478","MRT","Mauritania","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","127974110","127974110","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","480","MUS","Mauritius","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","49612969","49612969","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","212671750902","212671750902","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","490","S19","Other Asia, nes","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","30496302116","30496302116","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","496","MNG","Mongolia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","118901562","118901562","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","498","MDA","Rep. of Moldova","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","49984344","49984344","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","499","MNE","Montenegro","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","36635020","36635020","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","500","MSR","Montserrat","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11599000","11599000","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","504","MAR","Morocco","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2298586976","2298586976","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","508","MOZ","Mozambique","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","129010939","129010939","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","512","OMN","Oman","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1132932302","1132932302","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","516","NAM","Namibia","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","60146056","60146056","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","520","NRU","Nauru","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","607028","607028","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","524","NPL","Nepal","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","93570016","93570016","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","528","NLD","Netherlands","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","45508366382","45508366382","4","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","531","CUW","Curaçao","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","319245501","319245501","4","false","true",
